iter	MultiClass
1516	0.7020602833
1517	0.7020458967
1518	0.7020419207
1519	0.7020337596
1520	0.7020287896
1521	0.7020173849
1522	0.702004777
1523	0.7019929015
1524	0.7019846357
1525	0.7019707199
1526	0.7019628726
1527	0.7019455563
1528	0.701939697
1529	0.7019323206
1530	0.7019223807
1531	0.7019042797
1532	0.7018967987
1533	0.7018905732
1534	0.7018844523
1535	0.701873937
1536	0.7018663513
1537	0.7018510229
1538	0.7018389905
1539	0.7018354331
1540	0.7018236098
1541	0.7018155533
1542	0.7018100602
1543	0.7018026838
1544	0.7017909129
1545	0.7017837457
1546	0.7017692545
1547	0.7017620873
1548	0.7017437247
1549	0.7017325293
1550	0.701728501
1551	0.701718875
1552	0.7017074703
1553	0.7016926129
1554	0.7016907818
1555	0.7016831961
1556	0.7016715299
1557	0.7016554691
1558	0.7016441691
1559	0.7016346477
1560	0.7016223537
