iter	MultiClass
1515	0.6503775633
1516	0.6503617122
1517	0.6503353102
1518	0.6503132673
1519	0.6502882027
1520	0.6502762649
1521	0.6502638317
1522	0.6502273246
1523	0.6502028049
1524	0.6501777899
1525	0.6501552021
1526	0.6501447998
1527	0.6501230541
1528	0.6501162183
1529	0.6500905593
1530	0.6500789682
1531	0.6500483062
1532	0.6500244305
1533	0.6500096196
1534	0.6500056569
1535	0.6499897562
1536	0.6499703386
1537	0.6499425001
1538	0.6499287295
1539	0.6499066865
1540	0.6499011882
1541	0.6498867241
1542	0.6498799874
1543	0.6498565079
1544	0.6498359015
1545	0.6498067751
1546	0.6497872089
1547	0.6497724971
1548	0.6497352965
1549	0.6497085973
1550	0.6496897246
1551	0.6496776877
1552	0.6496571803
1553	0.6496399918
1554	0.6496260725
1555	0.6496158188
1556	0.6495921908
1557	0.6495789155
1558	0.6495657393
1559	0.6495492938
1560	0.6495155606
