iter	MultiClass
1515	0.652895865
1516	0.652885993
1517	0.6528647034
1518	0.6528577232
1519	0.6528525379
1520	0.652833492
1521	0.6528181854
1522	0.6527956493
1523	0.6527875224
1524	0.6527634905
1525	0.6527476854
1526	0.6527277918
1527	0.6527075492
1528	0.6526932398
1529	0.6526924421
1530	0.6526756896
1531	0.652649464
1532	0.6526355535
1533	0.6526261801
1534	0.6526084803
1535	0.6525966638
1536	0.6525822048
1537	0.652569441
1538	0.652554633
1539	0.6525322964
1540	0.6525237706
1541	0.6525147462
1542	0.6525012345
1543	0.6524815404
1544	0.6524719177
1545	0.6524454428
1546	0.6524250506
1547	0.6524094449
1548	0.6523914459
1549	0.6523670153
1550	0.6523481189
1551	0.6523310672
1552	0.652311423
1553	0.6522957674
1554	0.6522776189
1555	0.6522662511
1556	0.6522402249
1557	0.6522233229
1558	0.6522050248
1559	0.6521824887
1560	0.6521604014
